Caption,Topic_ID,Topic_Name
Comment “real”and I will send you a few real food option which you should start implementing without even counting calories.  WhatsApp me now for Paid transformation on 9171123324. Looking forward to have you on board   Team leanbeast.,-1,Fitness Discussions
Push day at home: where the gym is always open and the mirror never lies. #HomeGymVibes”,-1,Fitness Discussions
Comment ‘Eggs’ to receive Receipe of this healthy eggs bhurji,3,Miscellaneous Topics
Comment “Sugar” to receive zero sugar link in your messaging box which is really healthy.  zero sugar coffee ✅,2,Healthy Recipes & Nutrition
"Comment “link” and I will share you the link of the Yogurt strainer in your messaging inbox.  Hung Curd ✅ has 11g of protein per 100gm Serving. In this video, you see 400 g of hung curd.",-1,Fitness Discussions
"Comment “noodles” to receive the link of the zero sugar, Shirataki noodles.",-1,Fitness Discussions
Comment “swap” and I will send you five swaps which you should replace to start healthy lifestyle,-1,Fitness Discussions
Don’t be a Babu Rao   Comment “link” and I will send you the link of this essential electrolyte which you can use every day if you cannot afford Coconut water,-1,Fitness Discussions
Comment “link” and I will send you the link of this amazing high protein veg snack in your message inbox.  New Protein Rich Snack Edamame in India for Vegetarians,-1,Fitness Discussions
"Comment “Paneer” and I will send you an amazing recipe of paneer which you can make at your place, which is healthy.",3,Miscellaneous Topics
Hack squat is the best machine to build quads ✅,-1,Fitness Discussions
Comment “Mango” and I will send you the recipe of sugar-free mango lassi.,2,Healthy Recipes & Nutrition
"Why risk it with random blends? Iso Ripped gives you 32g clean isolate, L-Carnitine, CLA—zero sugar, zero banned stuff. 🏆 CoE-NSTS certified. 💥 Kesar Malai Kulfi flavor hits different.  #isoripped #certifiedclean #QNT #webuildchampions",-1,Fitness Discussions
How many reps i did?,-1,Fitness Discussions
"In your arms, every view is Perfect ❤️🧿😻 #couple #travel #instagram #post #like",5,Body Recovery & Wellness
Comment “ Paneer“ and I will send you five different dishes of paneer which you can have,3,Miscellaneous Topics
Comment “Diet” and i will send you a blueprint of real food which will help you in lowering your blood sugar level.,2,Healthy Recipes & Nutrition
Sugar and Its relatives  So wat to consume??  Stevia Monkfruit Erythritol ✅,2,Healthy Recipes & Nutrition
"Protein ice cream, which has 42gm protein.   Comment “QNT” and I will send you the link of whey protein which I use .",4,Fitness & Lifestyle
Comment “snacks” and I will send you five healthy snacks option which will not spike your insulin and will lower your blood sugar level,-1,Fitness Discussions
🤡☝️ chicken se cancer🤡☝️,1,Sugar & Health Awareness
Do i give a damm about them??? Never,-1,Fitness Discussions
"Comment “veg” and I will send you five best protein sources, which are good for your body and will not give you inflammation",4,Fitness & Lifestyle
"Comment, “avocado” and I will send you the recipe of amazing avocado spread.",3,Miscellaneous Topics
Comment “share” and I will send you 10 healthy options you can have outside,-1,Fitness Discussions
Comment “share” and I will send you a blueprint of how to shift your body to fat fuel.,2,Healthy Recipes & Nutrition
Kaisa laga dinner,1,Sugar & Health Awareness
Comment “swap” and I will send you a few options which you should replace in your home to start healthy lifestyle.,-1,Fitness Discussions
Comment “real” and I will send you a few real foods in that way you will get an idea what real foods are..,-1,Fitness Discussions
Lifting 110 kg on fasting state just black coffee and Shilajit before workout  Thanks @karany.23 for support,-1,Fitness Discussions
Comment “chicken”and I will send you the recipe of tandoori chicken which you can make at your place,-1,Fitness Discussions
"Comment “egg” and I will send you the recipe of this chocolate mousse, which is totally made in real food.",3,Miscellaneous Topics
"Comment “protein”and I will send you five protein options, which has good absorption rate.",-1,Fitness Discussions
@kkriders vs @delhicapitals,1,Sugar & Health Awareness
I tried but failed … but one day will surely do 70kgs cable press,0,Body Building & Guidance
Comment “Paneer” and I will send you the recipe of this amazing paneer bhurji in your messaging box,3,Miscellaneous Topics
Comment “Food” i will send you 10 real foods which you can implement in your daily lifestyle,-1,Fitness Discussions
New Gym Membership,-1,Fitness Discussions
"Swipe left 👈 ✅No calorie counting , only real foods, tasty foods , hormone balance, fat loss, sustainable lifestyle ✅  Are you ready to lose fat or gain muscles without even counting calories?   Reverse your type 2 diabetes, PCOS, uric acid, BP, high triglycerides, Thyroid and many other chronic condition with just nutrition.  WhatsApp me now on 9171123324 to avail my fitness plan and my team will revert you shortly  Team leanbeast 🇮🇳",-1,Fitness Discussions
15 whole eggs boiled❤️🫵,3,Miscellaneous Topics
My meal for today ☝️,3,Miscellaneous Topics
Tum logo ka staple food🫵,1,Sugar & Health Awareness
Benefits of real foods no insulin spike,2,Healthy Recipes & Nutrition
Comment “skinny” and I will send you a blueprint of how to gain weight if you are skinny guy.,-1,Fitness Discussions
Protein intake is my priority,4,Fitness & Lifestyle
Food are you two types ASLI AND NAKLI,1,Sugar & Health Awareness
Work mode on😻,8,Hydration Tips
Comment “Fatloss” and i will send you few healthy starters which you could include with your drinks low in carbs,2,Healthy Recipes & Nutrition
Common “food” and I will send you 10 Real food options which you can implement in your fat loss.,-1,Fitness Discussions
High Protein over 100gm no insulin spike,4,Fitness & Lifestyle
Comment “share” and I will send you a blueprint of how to reduce inflammation and ways to decrease cardiovascular risk.,2,Healthy Recipes & Nutrition
Well done @deepali50666 6 weeks weight loss changes plus inch loss   ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,0,Body Building & Guidance
"Comment “VIT D”, and I’ll send you the link of the best supplement which you can use if your vitamin deficient.  Get your blood test done before you supplement VIT D",-1,Fitness Discussions
This is the best veg protein source,4,Fitness & Lifestyle
Comment “share” and I will send you a blueprint of how to do prolonged fasting,7,Personal Reflections
Comment “OMAD” and i will share you 120gm One meal a day option in your message inbox  Protein i use @qnt.india Nitrapure,-1,Fitness Discussions
Yes diet coke is better than your so called healthy selfproclaimed sugar juice .. aao science batata hu aapko..,-1,Fitness Discussions
My micronutrient list:- multivitamins  Omega-3  Glucosamine  Vitamin C  Collagen  Curcumin Ashwagandha Magnesium glycinate  Glutathione B complex,-1,Fitness Discussions
Comment “hydration” and I will send you a sugar-free option which is cheaper than sugarcane juice for better hydration.,2,Healthy Recipes & Nutrition
❤️❤️☝️,1,Sugar & Health Awareness
High protein veg outside option,4,Fitness & Lifestyle
Early morning icebath before my gym is a blessing☝️,6,Blueprint/Recipes (Comment Engagament)
Sweetcorn,2,Healthy Recipes & Nutrition
Peanuts with diet coke my first meal,-1,Fitness Discussions
"The Pros and Cons of Drinking Sugarcane Juice  We discuss the benefits and drawbacks of drinking sugarcane juice. While it is a natural source of sugar, consuming it regularly can be unhealthy due to the high sugar content. The recommendation is to drink it in moderation, such as once a week.",2,Healthy Recipes & Nutrition
Humare desh meh bhare pade hai aise🤡☝️,1,Sugar & Health Awareness
Comment “tortilla” and I will send you the link of this zero sugar almond tortillas  High protein zero carbs Paneer Shawarma .  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,-1,Fitness Discussions
Desh chunotiyo se nahi inn chut@yoo se pareshan hai,1,Sugar & Health Awareness
Comment “fasting” and I will send you a blueprint of how to start fasting and achieve autophagy later.,7,Personal Reflections
"Eat right food you’ll never get fat even if you eat excess but if you eat wrong food, you’ll start counting calories  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅",-1,Fitness Discussions
Well done Sheebaji lost 10kgs plus massive inch loss with thyroid condition in 2 months  ✅If you wish to transform with me please click for paid training whatsapp me now +91 9171123324 ✅,0,Body Building & Guidance
Comment “share” and i will send you tips of how to bulk with fats,2,Healthy Recipes & Nutrition
Bik gaye tum🤡🫵,1,Sugar & Health Awareness
Yo hai maara desi khadaaa,1,Sugar & Health Awareness
Well done @chirag_dhulia07 took almost an year to achieve this .  ✅If you wish to transform (paid training) whatsapp me now +91 9171123324 ✅,0,Body Building & Guidance
Comment “icecream” and I will send you the recipe of this amazing zero carb high protein ice cream  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Dawai kha raha hai ye☝️🤡 Learn difference between pharma and nutraceuticals ..guys lets educate  Disclaimer:- Supplements I am consuming is as per my body demand and it varies person to person so do not copy me and take  supplements as per your Body requirement and deficiency. Cheers guys.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
"Comment ‘LINK’ to try these gummies with real Shilajit benefits and share this with your friends! I found these @man.matters Shilajit Gummies with 70%+ fulvic acid, third-party lab testing, and 2.5x better absorption than resin.  80% of Shilajit in the market is fake! Instead of unreliable tests, always check if it’s lab-tested and has high fulvic acid content.",-1,Fitness Discussions
1kg chicken soup  ingredients  1 kg chicken  Four whole eggs  Salt  Pepper  Lemon juice  Water,-1,Fitness Discussions
Common “Sugar” and I will send you a blueprint of how to eradicate Sugar from your life,2,Healthy Recipes & Nutrition
Comment “clean” and I will send you blueprint of how to bulk without getting fat,2,Healthy Recipes & Nutrition
My baby @iamwhiskey_thenaughtycat,1,Sugar & Health Awareness
#ghibli,1,Sugar & Health Awareness
Cant hit my protein goals🥲,4,Fitness & Lifestyle
"Comment “Food” and I will send you list of all real food, which will lower your blood sugar level and will not make you feel hungry for a long time",2,Healthy Recipes & Nutrition
Comment “link” and i will send you link of electrolyte i use which is sugarfree,2,Healthy Recipes & Nutrition
Comment “food”and I will send you 10 real foods in your message inbox,3,Miscellaneous Topics
Meet my Ghibli-Style family❤️🧿❤️ #cat #instagram #reels #trend #trendingreels #ghibli,0,Body Building & Guidance
Signs that you have a very good cardiovascular health,2,Healthy Recipes & Nutrition
Work hard for your muscles☝️,8,Hydration Tips
Comment “Cauli” and i will send you cauli rice recipe .,-1,Fitness Discussions
Comment “Zero Sugar” and I will send you the link of this amazing zero sugar which you should start using and replace this with Sugar.,2,Healthy Recipes & Nutrition
My favourite love story is OURS❤️🧿❤️ #beautyandthebeast #manali #himachal #himachalpradesh #shimla #mountains #kullu #travel #india #himalayas #nature #himachaltourism #travelphotography #manalidiaries#incredibleindia #himachali #instagram #photography #kangra #mandi #himachaldiaries #pahadi #instahimachal #ladakh #travelgram #leh #snow #love #kinnaur #chamba,5,Body Recovery & Wellness
Static vs Dynamic stretching   ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
😁😁😅☝️,1,Sugar & Health Awareness
Comment “Jai Mata Di” and I will send you a free diet plan for next 10 days.,1,Sugar & Health Awareness
Zero sugar high protein pasta☝️❤️,-1,Fitness Discussions
Comment “share” and I will send you 5 more healthy fats like ghee which will surely help you in fat loss,-1,Fitness Discussions
Well done Vipin 2 month change ..  No calorie counting here ☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Insulin ka game..,2,Healthy Recipes & Nutrition
Comment “Roti” and I will send you the link of this amazing low-carb roti. Replace it with your high carb grain.,-1,Fitness Discussions
Comment “Diet” and I will send you more high protein meal ideas,4,Fitness & Lifestyle
Hahha🤡☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
"Comment “eggs” and I will send you five tasty recipes, which you can use in your fat loss ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅",3,Miscellaneous Topics
140gm protein in one seating☝️🫡,4,Fitness & Lifestyle
Kya galat bola essential carbs hote hi nahi hai…..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
"Comment “Shilajit” to receive the original link of Shilajit in your message inbox  Experience the Power of Real Shilajith with @rasayanam Pure Himalayan Shilajith sourced from Gilgit Mountains with Maximum Fulvic Acid Content 🔥   Use my code ‘LEAN15’ for Extra 15% Off!  🔥 Most powerful natural testosterone enhancer  📈 Explosive improvement in strength, stamina, and power ⏩ Faster recovery from workouts and strength training  💪🏻Boost in libido and performance",-1,Fitness Discussions
Comment “real” and I will send you 10 real foods which if you implement will help you in fat loss.,-1,Fitness Discussions
Chicken malai tikka best source of protein  Location-Shama chicken corner Rajendra Nagar Delhi,4,Fitness & Lifestyle
Comment “fasting” and I will send you a blueprint of how to start fasting and what all you can take during fasting.,7,Personal Reflections
Over 200gm protein …,4,Fitness & Lifestyle
"Comment “Edima” and I will send you a link of this high-protein vegetable protein sources, which you can consume every day",4,Fitness & Lifestyle
Comment “Protein” to receive one secret recipe of high protein sweet dish.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
High protein milk jisme 26gm protein hai   Lets review milk from @provilac_dairy,-1,Fitness Discussions
Comment “share”and I will send you 5 food which will boost your cholesterol levels and help you raise your testosterone,2,Healthy Recipes & Nutrition
Comment “diet” and I will share you 100 gm veg protein diet in your message inbox.,-1,Fitness Discussions
Comment “Share” and I will share you one more high protein veg recipe in your messaging box,-1,Fitness Discussions
Caption it☝️,1,Sugar & Health Awareness
Comment “share” and I will send you a blueprint of how to avoid type 2 diabetes in future,2,Healthy Recipes & Nutrition
Siddu sethan.,1,Sugar & Health Awareness
Love is in the air,5,Body Recovery & Wellness
Barf Wali Holi❤️🧿❤️ #holi #holifestival #happyholi #festival #india #holihai #love #instagram #colours #instagood #festivalofcolors #holicelebration #colors #photography #indianfestival #holiday #holifest #holifestivalofcolours #festivalofcolours #holiparty #mumbai #trending #holipowder #color #happy #holispecial #bhfyp #diwali #like #celebration,-1,Fitness Discussions
Hahha🤡☝️,1,Sugar & Health Awareness
Comment “electrolyte” and I’ll send you the link of electrolyte which I use on daily basis  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Happy holi guys❤️☝️,5,Body Recovery & Wellness
Over 100gm protein☝️,-1,Fitness Discussions
Peanuts masala☝️❤️,-1,Fitness Discussions
Sugar cravings do this☝️ reason why salt is antidote for sugar.,-1,Fitness Discussions
I’m not promoting alcohol here just trying to aware masses that you should not consume alcohol during fat loss.,2,Healthy Recipes & Nutrition
Dhabe ka paneer asli ya nakli??,1,Sugar & Health Awareness
40 eggs whole and dryfruits,3,Miscellaneous Topics
Kya lagta hai paise barbaad kar diye icebath ki machine leke??,1,Sugar & Health Awareness
"Comment “share” and I will send you few healthy fats option, which will reduce your craving levels.",-1,Fitness Discussions
@paragmilkfoods govardhan paneer testing,3,Miscellaneous Topics
Paneer pakoda testing at famous gopal sweet corner kamla nagar delhi,1,Sugar & Health Awareness
Comment “Preworkout” and I will send you a few natural homemade pre-workout in your message inbox.,3,Miscellaneous Topics
Comment “Protein” and I will send you 5 top quality veg protein sources.,4,Fitness & Lifestyle
Comment “cream” and I will send you the recipe of zero sugar cream which state is almost equal to sugar cream.  Purchase original supplement from @qnt.india and use my coupon “QNTEKANSH” to get discount .,-1,Fitness Discussions
"Mcdonalds paneer test… iodine tinture will turn black if it gets in contact with starch, so that’s why the outer layer is black.(coz it was in touch with marination) If you see inside the paneer didn’t change its color, (it was not in touch with marination) so guys relax at @mcdonalds_india paneer is real , i am lovin it taraa tah tah tah..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅",3,Miscellaneous Topics
Haleem for body building..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Team india @indiancricketteam best wishes for finals❤️,1,Sugar & Health Awareness
Common “share”and I will send you five healthy facts option in your message inbox.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
My home gym..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Comment “share” and I will send you the link of iodine tincture solution for identifying fake or real paneer..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Common “fasting” and I will send you a blueprint of how to start fasting and implement it forever.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,7,Personal Reflections
Comment “share” and I will send you five Healthy fats options in your messaging box   Butter scam vendors do..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Just a normal day at work working hard to fulfill my protein intake🫡,4,Fitness & Lifestyle
"Comment “chocolate” and I will send you the link of chocolate which has high protein, and zero sugar in your message inbox",-1,Fitness Discussions
Paneer momos asli ya nakli,1,Sugar & Health Awareness
Comment “Share” to receive more such fatloss Receipe in your message inbox,-1,Fitness Discussions
@countrydelightnatural paneer fake or real??,3,Miscellaneous Topics
Comment “Roti” and i will send you link of this low-carb roti.  Almost INR 1000 meal ..,-1,Fitness Discussions
Comment “testosterone” and I will send you a blueprint of how to increase your testosterone naturally.,2,Healthy Recipes & Nutrition
Comment “eggs” and I will send you some interesting recipes in your message inbox.,3,Miscellaneous Topics
@motherdairy paneer test…..,3,Miscellaneous Topics
"Comment “Ramzan” or “Ramadan” tag your three friends and you will receive a free diet plan which will help you lose retain muscle at the same time.  100-Gram Protein Diet Plan for Ramadan to Prevent Muscle Loss and Promote Fat Loss  if you want to add more protein, you can supplement it with @qnt.india protein",-1,Fitness Discussions
Rohit sharma fitness??   This is my view not getting from Rohit’s PR🫡,1,Sugar & Health Awareness
Testing Worlds Famous Kunjilal dairy roshnara road delhi paneer and my fav❤️☝️,1,Sugar & Health Awareness
Comment “Almond” to receive zero sugar almond tortilla link in your message inbox,-1,Fitness Discussions
My newest investment for my health - Icebath machine  Powerful Cooling Machine: No More Ice needed.. #EyesBathMachine #CoolingMachine #Chiller #icebath,6,Blueprint/Recipes (Comment Engagament)
High protein kebab .. my cholesterol levels ⚡️⚡️,2,Healthy Recipes & Nutrition
Comment “Asli” to receive original supplement link in your inbox  Smoking thrills but kills.,-1,Fitness Discussions
Did zomato paneer passed iodine tinture test??,3,Miscellaneous Topics
Lunch 100gm protein,4,Fitness & Lifestyle
Kya @swiggy_instamart meh milne wala paneer asli hai..???,1,Sugar & Health Awareness
High Protein Blueberry Mouse and Vlog.,-1,Fitness Discussions
@karanx.23 Brothers❤️,1,Sugar & Health Awareness
Nakli Paneer,1,Sugar & Health Awareness
Paneer asli tha ya nakli??,1,Sugar & Health Awareness
Comment “Gain” and I will send you a six week diet. Plan of 150gms Protein  per day.  Thats why gym is 80% diet and 20% workout,4,Fitness & Lifestyle
Comment “Bulk” and i will send you a blueprint of how to bulk with fats.,2,Healthy Recipes & Nutrition
Paneer asli or nakli ??,1,Sugar & Health Awareness
Comment “Diet” and I will send you a six weeks testosterone booster diet in your message inbox:,2,Healthy Recipes & Nutrition
Total 10 eggs..,3,Miscellaneous Topics
My meal ..,3,Miscellaneous Topics
Comment “Diet” to receive 150gm of protein diet in your message inbox.,-1,Fitness Discussions
Affordable gym sippers from @nike,-1,Fitness Discussions
Conment “eggs” and I will send you five healthy recipes which you can make from eggs,3,Miscellaneous Topics
"Comment “Diet” and I will share you a diet, which will increase your testosterone.",2,Healthy Recipes & Nutrition
20eggs a day ??,-1,Fitness Discussions
High Protein Strawberry curd totally veg 25gm Protein.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Gain” to receive a blueprint of how to gain weight with mostly Muscles   @vickykaushal09 new warrior look.,-1,Fitness Discussions
Really unhealthy hota hai🤡☝️,0,Body Building & Guidance
Well done @_adv.deepanker_choudhary.14 lost 28 kgs in 4 months  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,0,Body Building & Guidance
Comment “Pizza” and i will send you healthy pizza recipe in your inbox that you can have every day for fat loss or muscle gain .  Pizza ka invention kab hua tha??,3,Miscellaneous Topics
Comment “Eggs” and i will send you 5 healthy recipe in your message inbox,3,Miscellaneous Topics
Comment “Gains” and I will share you another Mass gainer recipe in your message inbox,-1,Fitness Discussions
Comment “Share” and i will share you few heart friendly food options.,-1,Fitness Discussions
Comment “Oil” and i will send you list of all healthy cooking oil in your message inbox.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Rice” to receive zero sugar rice link in your message inbox.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Posing with ❤️❤️,-1,Fitness Discussions
Have done for 6 min … Reels can only record for 3 min..   Comment “link” to get link of this icetub.,6,Blueprint/Recipes (Comment Engagament)
Comment “Purine” and i will send you list of all high purine and low purine food   ✅Interested in Paid transformation?? Message me now or Whatsapp me on  9171123324 ✅,-1,Fitness Discussions
Lunch date with @iambhartichoudhary ❤️,1,Sugar & Health Awareness
Comment “Fasting” and i will send you a blueprint of how to do fasting in your message inbox  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,7,Personal Reflections
Comment “Pasta” and i will send you the link of this zero sugar spaghetti pasta in your inbox enjoy.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Protein” and i will send you few better veg protein options better than Dal chawal.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,4,Fitness & Lifestyle
Comment “Send” and I will send you a sample six weeks plan for fat loss in your message inbox.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
1 or 2 ???? Which pic,5,Body Recovery & Wellness
Comment “Low sugar” and i will send you a diet which will lower your blood sugar levels,2,Healthy Recipes & Nutrition
150gm protein meal..,4,Fitness & Lifestyle
Comment “QNT” and i will send you link of QNT isoripped.,-1,Fitness Discussions
Comment “Veg” and i will send you the link of this Recipe have this with Cauli Rice   PURE VEG🌱 High Protein Fatloss Meal 40gm protein  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
High Protein Shots .. Comment “More” and i will send you more such recipes in your message inbox  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Is salt a culprit? Or SUGAR🧐… Comment “diet” to receive 6 weeks sample fatloss plan.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
High Protein Chicken Nugget.. Comment “Recipe” and I will share you the recipe of this high protein meal.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Healthy” and I will message you 5 healthy fats option which you can implement before your meal.  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Comment “Diet” to receive 6 weeks sample gaining diet plan in your inbox  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
This pic is almost 7 years old when i got my first 6 pack abs so i did this DARD E DISCO SHOT✅…  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
120gm protein meal   ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅  Kaisa laga ??,-1,Fitness Discussions
Comment “Roti” to receive high protein roti recipe in your inbox message  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Body recomp” and i will send you a 6 weeks plan veg diet plan for body recomp in your inbox  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Agree☝️🤣,1,Sugar & Health Awareness
Comment “Healthy” and i will send you 5 healthy fats sources which will boost your testosterone  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,2,Healthy Recipes & Nutrition
Body recomp well done @malikkkk__01 good amount of muscle mass gained,0,Body Building & Guidance
Power of High Cholesterol 👍,2,Healthy Recipes & Nutrition
Meri Kya Galti Thi ?😡😡😢 . #exercise#gymmotivation #hasleyindia,0,Body Building & Guidance
ITNA☝️😅  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Well done @rektinpieces my brother who has lost 25kgs under my guidance,0,Body Building & Guidance
Lowest body fat 7%,-1,Fitness Discussions
Comment “Paneer” and i will share you how to make paneer at home in your inbox  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Share” and i will send you best sugar free electrolyte which i use in your inbox  RIP @joesthetics 🙏  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
When you only eat real foods you dont count calories🙏 stop judging others 🤝  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Comment “Recipe” and i will share you chicken tikka recipe in your in box  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
GYM IS AN EMOTION❤️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
50gm Protein Smoothie  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Comment “Tips” and i will send you few important tips for your fatloss  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Comment “Diet” to receive 6 weeks free veg diet in your message   ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
6 mahine meh body banane walo ke liye ☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Comment “Eggs” and i will send the recipe of egg bhurji .  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,-1,Fitness Discussions
Genetis 🤡☝️  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,1,Sugar & Health Awareness
Comment “diet” to know about his diet’s blueprint  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Comment “Insulin” and i will send you insulin friendly foods,2,Healthy Recipes & Nutrition
Agreed,8,Hydration Tips
Comment “Link” and i will send you link of original protein delivered in your inbox,-1,Fitness Discussions
